../../.git/annex/objects/2v/qk/MD5E-s262317--26d477af895448a95aef5c46bc3dce3e.tsv/MD5E-s262317--26d477af895448a95aef5c46bc3dce3e.tsv